rcv               	12.12   	1         	300       	0         
snd               	12.12   	0         	300       	301       
rcv               	14.13   	301       	300       	0         
snd               	14.13   	0         	300       	601       
rcv               	14.13   	601       	300       	0         
snd               	14.13   	0         	300       	901       
rcv               	14.13   	901       	300       	0         
snd               	14.13   	0         	300       	1201      
rcv               	14.13   	1201      	300       	0         
snd               	14.13   	0         	300       	1501      
rcv               	14.13   	1501      	300       	0         
snd               	14.13   	0         	300       	1801      
rcv               	19.13   	1801      	300       	0         
snd               	19.13   	0         	300       	2101      
rcv               	22.14   	2101      	300       	0         
snd               	22.14   	0         	300       	2401      
rcv               	28.16   	2401      	300       	0         
snd               	28.16   	0         	300       	2701      
rcv               	30.17   	2701      	300       	0         
snd               	30.17   	0         	300       	3001      
rcv               	31.18   	3001      	28        	0         
snd               	31.18   	0         	28        	3029      
